run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
321,1.000000,0,0.00,63.1488,138,98,0.00,35.7957,28833.98,2880.00,1017
322,1.000000,0,0.00,63.9255,133,86,0.00,0.0000,28827.55,2880.00,950
323,1.000000,0,0.00,65.1983,161,121,0.00,0.0000,28817.14,2880.00,957
324,1.000000,0,0.00,64.7129,144,102,0.00,35.1366,21612.92,2160.00,906
325,1.000000,0,0.00,66.0090,178,138,0.00,0.0000,28820.27,2880.00,999
326,1.000000,0,0.00,63.6471,138,106,0.00,0.0000,28822.62,2880.00,946
327,1.000000,0,0.00,63.1292,122,93,0.00,0.0000,28840.90,2880.00,969
328,1.000000,0,0.00,63.9498,135,100,0.00,0.0000,28826.32,2880.00,961
329,1.000000,0,0.00,62.8123,116,75,0.00,0.0000,28828.51,2880.00,941
330,1.000000,0,0.00,63.2800,127,86,0.00,0.0000,28832.38,2880.00,962
331,0.999236,4,693.03,64.7265,163,123,4.77,1.1433,52422.22,5040.00,938
332,1.000000,0,0.00,67.6743,184,136,0.00,18.5179,28824.31,2880.00,917
333,1.000000,0,0.00,64.0075,140,100,0.00,63.1032,28819.47,2880.00,953
334,1.000000,0,0.00,64.6979,135,122,0.00,0.0000,28827.82,2880.00,933
335,1.000000,0,0.00,63.7366,150,111,0.00,0.0000,28827.83,2880.00,954
336,1.000000,0,0.00,64.1274,145,102,0.00,0.0000,28808.73,2880.00,954
337,1.000000,0,0.00,63.1303,125,93,0.00,0.0000,28826.63,2880.00,934
338,1.000000,0,0.00,65.4186,156,113,0.00,9.7347,28820.21,2880.00,929
339,1.000000,0,0.00,62.2161,106,79,0.00,17.3405,28832.71,2880.00,972
340,1.000000,0,0.00,63.7710,136,97,0.00,48.8563,21619.83,2160.00,928
341,1.000000,0,0.00,64.7396,181,122,0.00,28.2229,28818.23,2880.00,1009
342,1.000000,0,0.00,62.9340,129,95,0.00,0.0000,28831.36,2880.00,992
343,1.000000,0,0.00,63.3138,145,110,0.00,0.0000,28827.67,2880.00,974
344,1.000000,0,0.00,63.6256,144,98,0.00,57.5479,28813.68,2880.00,950
345,1.000000,0,0.00,63.8444,138,95,0.00,0.0000,28819.54,2880.00,933
346,1.000000,0,0.00,63.8449,139,89,0.00,0.0000,28811.53,2880.00,934
347,1.000000,0,0.00,65.1416,165,122,0.00,0.0000,28827.56,2880.00,945
348,1.000000,0,0.00,66.0128,160,122,0.00,27.1847,28831.84,2880.00,932
349,0.999477,3,474.79,63.3187,128,97,2.35,3.4511,42727.01,4320.00,913
350,1.000000,0,0.00,65.1534,154,113,0.00,0.0000,21617.14,2160.00,906
351,1.000000,0,0.00,64.7105,154,105,0.00,0.0000,28831.66,2880.00,939
352,1.000000,0,0.00,64.5679,157,107,0.00,0.0000,28815.93,2880.00,965
353,1.000000,0,0.00,63.3876,130,93,0.00,0.0000,28818.80,2880.00,959
354,1.000000,0,0.00,63.3585,136,98,0.00,0.0000,28822.05,2880.00,980
355,1.000000,0,0.00,64.4499,160,111,0.00,0.0000,28832.65,2880.00,985
356,1.000000,0,0.00,65.2079,159,117,0.00,21.4985,28823.48,2880.00,930
357,1.000000,0,0.00,63.9252,142,92,0.00,16.1593,28823.77,2880.00,943
358,1.000000,0,0.00,65.6564,163,116,0.00,0.0000,28825.43,2880.00,941
359,1.000000,0,0.00,63.6721,147,95,0.00,0.0000,21611.86,2160.00,914
360,1.000000,0,0.00,66.7111,173,129,0.00,0.0000,28840.56,2880.00,956
361,1.000000,0,0.00,64.5759,148,99,0.00,62.6222,21625.83,2160.00,926
362,1.000000,0,0.00,64.3459,168,120,0.00,27.3089,28830.15,2880.00,966
363,1.000000,0,0.00,63.4883,132,101,0.00,40.5458,28831.62,2880.00,1013
364,1.000000,0,0.00,64.2744,144,98,0.00,0.0000,21619.16,2160.00,905
365,1.000000,0,0.00,64.0301,149,105,0.00,0.0000,28839.91,2880.00,966
366,1.000000,0,0.00,64.0895,161,117,0.00,0.0000,28815.78,2880.00,926
367,1.000000,0,0.00,62.9402,139,106,0.00,0.0000,28819.98,2880.00,973
368,1.000000,0,0.00,63.9039,136,109,0.00,0.0000,28812.75,2880.00,964
369,1.000000,0,0.00,62.2117,122,78,0.00,0.0000,28840.96,2880.00,944
370,1.000000,0,0.00,63.5951,132,93,0.00,37.6829,28816.16,2880.00,978
371,0.998465,7,1392.81,65.1382,161,112,3.07,0.0396,83528.10,7200.00,948
372,1.000000,0,0.00,63.4658,127,82,0.00,44.9193,28817.70,2880.00,946
373,1.000000,0,0.00,63.9238,131,98,0.00,0.0000,28824.19,2880.00,947
374,1.000000,0,0.00,63.6178,134,101,0.00,0.0000,28826.55,2880.00,964
375,1.000000,0,0.00,64.5719,157,117,0.00,24.5485,28833.72,2880.00,1001
376,1.000000,0,0.00,63.4471,140,99,0.00,29.7470,28821.11,2880.00,1007
377,1.000000,0,0.00,64.2840,149,100,0.00,18.7478,28823.17,2880.00,955
378,1.000000,0,0.00,63.1772,122,85,0.00,68.2555,21617.98,2160.00,907
379,1.000000,0,0.00,63.6233,140,101,0.00,0.0000,21615.85,2160.00,917
380,1.000000,0,0.00,63.5186,130,92,0.00,0.0000,28831.43,2880.00,935
381,1.000000,0,0.00,62.4872,118,84,0.00,0.0000,28822.90,2880.00,952
382,1.000000,0,0.00,63.3813,124,80,0.00,0.0000,28821.99,2880.00,973
383,1.000000,0,0.00,63.4589,122,84,0.00,22.0122,28833.30,2880.00,941
384,1.000000,0,0.00,63.4180,131,94,0.00,0.0000,28820.55,2880.00,948
385,1.000000,0,0.00,65.1135,145,98,0.00,0.0000,21610.35,2160.00,889
386,1.000000,0,0.00,62.3015,107,83,0.00,0.0000,21620.09,2160.00,930
387,0.999320,3,616.72,63.5302,132,90,38.19,1.2997,49042.90,4320.00,901
388,1.000000,0,0.00,66.2239,156,120,0.00,0.0000,21614.90,2160.00,933
389,1.000000,0,0.00,62.9885,146,105,0.00,32.2789,28830.90,2880.00,1004
390,0.999607,2,356.28,64.5867,150,115,94.83,1.8233,37449.33,3600.00,966
391,1.000000,0,0.00,64.0758,135,99,0.00,15.3689,21622.90,2160.00,919
392,1.000000,0,0.00,64.6578,145,115,0.00,0.0000,28820.19,2880.00,939
393,1.000000,0,0.00,64.3014,163,117,0.00,0.0000,28821.54,2880.00,981
394,1.000000,0,0.00,64.0240,141,94,0.00,0.0000,28833.21,2880.00,952
395,1.000000,0,0.00,61.7555,104,66,0.00,0.0000,28828.42,2880.00,942
396,1.000000,0,0.00,63.0770,136,100,0.00,70.3628,28809.84,2880.00,965
397,1.000000,0,0.00,65.2338,138,107,0.00,0.0000,21614.44,2160.00,904
398,1.000000,0,0.00,64.2002,144,105,0.00,0.0000,21612.40,2160.00,934
399,1.000000,0,0.00,63.6199,140,106,0.00,0.0000,28819.04,2880.00,918
400,1.000000,0,0.00,65.5297,170,114,0.00,0.0000,28833.89,2880.00,940
401,1.000000,0,0.00,65.4723,152,106,0.00,59.7673,28819.48,2880.00,954
402,1.000000,0,0.00,63.2935,149,102,0.00,7.3651,28815.78,2880.00,930
403,1.000000,0,0.00,64.2791,178,133,0.00,63.2281,28830.54,2880.00,956
404,1.000000,0,0.00,63.3643,137,92,0.00,27.6095,28812.38,2880.00,952
405,1.000000,0,0.00,63.0996,136,96,0.00,12.4400,28835.53,2880.00,974
406,1.000000,0,0.00,64.4610,136,101,0.00,0.0000,21616.44,2160.00,904
407,1.000000,0,0.00,63.9440,154,102,0.00,0.0000,21611.39,2160.00,896
408,1.000000,0,0.00,64.7511,167,123,0.00,0.0000,28824.59,2880.00,963
409,1.000000,0,0.00,63.6968,141,89,0.00,0.0000,28820.15,2880.00,980
410,1.000000,0,0.00,66.4649,180,149,0.00,0.0000,21615.98,2160.00,909
411,1.000000,0,0.00,64.1050,162,124,0.00,0.0000,28830.96,2880.00,961
412,0.998725,6,1156.30,64.6619,155,100,53.87,6.5069,73020.00,6480.00,947
413,1.000000,0,0.00,63.1144,127,95,0.00,3.2378,28828.00,2880.00,947
414,1.000000,0,0.00,63.5824,149,107,0.00,53.7209,28830.82,2880.00,956
415,1.000000,0,0.00,62.7630,112,70,0.00,0.0000,28828.25,2880.00,956
416,1.000000,0,0.00,62.8073,136,87,0.00,29.9277,28827.84,2880.00,973
417,1.000000,0,0.00,64.7155,170,120,0.00,0.0000,28829.88,2880.00,988
418,1.000000,0,0.00,63.3343,138,89,0.00,0.0000,28826.65,2880.00,941
419,1.000000,0,0.00,64.9951,173,110,0.00,27.8891,28813.60,2880.00,961
420,1.000000,0,0.00,63.5409,137,96,0.00,12.5738,28824.13,2880.00,987
421,1.000000,0,0.00,63.3745,130,86,0.00,0.0000,28822.89,2880.00,946
422,1.000000,0,0.00,65.3463,147,102,0.00,21.7345,28827.36,2880.00,921
423,1.000000,0,0.00,63.8270,149,104,0.00,0.0000,28814.34,2880.00,940
424,1.000000,0,0.00,64.5786,151,100,0.00,0.0000,28832.66,2880.00,955
425,1.000000,0,0.00,64.3120,155,108,0.00,28.1744,21612.34,2160.00,881
426,1.000000,0,0.00,62.7444,125,82,0.00,28.5525,28824.41,2880.00,985
427,1.000000,0,0.00,63.7418,137,98,0.00,64.2861,28836.64,2880.00,969
428,1.000000,0,0.00,63.2210,124,91,0.00,0.0000,28818.75,2880.00,955
429,1.000000,0,0.00,63.2847,129,100,0.00,0.0000,28824.30,2880.00,984
430,1.000000,0,0.00,63.7868,129,97,0.00,0.0000,28804.84,2880.00,968
431,1.000000,0,0.00,65.3506,160,116,0.00,59.1798,28810.53,2880.00,958
432,1.000000,0,0.00,63.4339,145,101,0.00,29.2700,28839.76,2880.00,954
433,1.000000,0,0.00,63.4728,141,109,0.00,0.0000,28835.71,2880.00,989
434,1.000000,0,0.00,65.2776,153,116,0.00,0.0000,21617.36,2160.00,894
435,1.000000,0,0.00,63.6438,125,83,0.00,0.0000,28817.18,2880.00,947
436,1.000000,0,0.00,65.0149,156,121,0.00,0.0000,21607.47,2160.00,925
437,1.000000,0,0.00,63.4278,131,100,0.00,0.0000,28825.73,2880.00,964
438,1.000000,0,0.00,64.0961,149,105,0.00,47.9907,28825.88,2880.00,945
439,0.998812,4,1077.52,63.7550,161,109,54.81,4.4361,69520.78,5040.00,968
440,0.999004,6,903.40,63.8659,140,103,30.90,4.7285,61790.30,6480.00,929
441,1.000000,0,0.00,63.7303,156,100,0.00,0.0000,28827.56,2880.00,985
442,1.000000,0,0.00,62.7467,113,77,0.00,0.0000,28819.18,2880.00,948
443,1.000000,0,0.00,65.2268,144,100,0.00,0.0000,21618.11,2160.00,929
444,1.000000,0,0.00,62.7827,128,78,0.00,20.3606,28837.89,2880.00,990
445,0.999370,3,571.31,63.8499,141,98,58.31,4.2358,47009.81,4320.00,926
446,1.000000,0,0.00,63.5614,146,111,0.00,0.0000,28822.94,2880.00,944
447,1.000000,0,0.00,63.2937,119,85,0.00,0.0000,21608.90,2160.00,901
448,0.999471,3,479.65,62.2700,114,70,54.33,5.5192,50162.18,5040.00,935
449,1.000000,0,0.00,64.3234,150,95,0.00,0.0000,28822.32,2880.00,940
450,1.000000,0,0.00,63.9050,137,99,0.00,44.1338,21618.39,2160.00,918
451,1.000000,0,0.00,64.2420,170,120,0.00,61.9469,28825.80,2880.00,1037
452,1.000000,0,0.00,64.8531,164,116,0.00,0.0000,28814.48,2880.00,949
453,1.000000,0,0.00,63.0857,147,97,0.00,0.0000,28821.23,2880.00,1010
454,1.000000,0,0.00,64.3264,149,105,0.00,0.0000,28833.90,2880.00,975
455,1.000000,0,0.00,63.9234,150,102,0.00,0.0000,28815.77,2880.00,994
456,1.000000,0,0.00,64.8477,158,121,0.00,0.0000,28817.93,2880.00,958
457,1.000000,0,0.00,63.9144,156,104,0.00,0.0000,28829.10,2880.00,958
458,1.000000,0,0.00,63.5642,138,95,0.00,71.5074,28823.55,2880.00,948
459,1.000000,0,0.00,64.2869,148,103,0.00,0.0000,28821.42,2880.00,927
460,1.000000,0,0.00,63.8076,133,92,0.00,24.5649,28825.00,2880.00,924
461,1.000000,0,0.00,63.6519,125,76,0.00,0.0000,21621.47,2160.00,921
462,1.000000,0,0.00,64.8661,169,127,0.00,0.0000,28836.42,2880.00,1042
463,1.000000,0,0.00,63.4088,135,98,0.00,0.0000,28817.26,2880.00,958
464,1.000000,0,0.00,64.3568,140,105,0.00,27.2153,28826.22,2880.00,963
465,1.000000,0,0.00,64.3475,161,126,0.00,0.0000,28837.06,2880.00,1001
466,1.000000,0,0.00,65.1901,167,109,0.00,0.0000,28823.68,2880.00,964
467,1.000000,0,0.00,64.7544,174,120,0.00,34.5636,28829.27,2880.00,1012
468,1.000000,0,0.00,63.2326,134,88,0.00,34.2341,28824.58,2880.00,959
469,1.000000,0,0.00,64.1612,173,142,0.00,0.0000,28837.51,2880.00,977
470,1.000000,0,0.00,64.2763,150,105,0.00,26.1435,28821.48,2880.00,937
471,1.000000,0,0.00,62.2911,120,75,0.00,0.0000,28822.17,2880.00,976
472,1.000000,0,0.00,63.8510,139,103,0.00,10.1654,28831.05,2880.00,964
473,1.000000,0,0.00,63.7307,147,100,0.00,0.0000,28822.05,2880.00,977
474,1.000000,0,0.00,63.2716,144,100,0.00,0.0000,28817.18,2880.00,963
475,1.000000,0,0.00,63.9663,144,95,0.00,0.0000,28844.03,2880.00,942
476,1.000000,0,0.00,63.9722,137,90,0.00,0.0000,28819.77,2880.00,949
477,1.000000,0,0.00,62.4236,125,75,0.00,0.0000,28827.54,2880.00,961
478,1.000000,0,0.00,63.9226,154,107,0.00,0.0000,28835.05,2880.00,944
479,1.000000,0,0.00,64.4700,139,94,0.00,31.9479,28839.38,2880.00,957
480,1.000000,0,0.00,63.4944,144,99,0.00,0.0000,28812.11,2880.00,957
481,1.000000,0,0.00,65.4882,161,119,0.00,0.0000,28825.34,2880.00,950
482,1.000000,0,0.00,63.8416,133,93,0.00,0.0000,21621.83,2160.00,917
483,1.000000,0,0.00,64.4990,157,104,0.00,0.0000,28816.48,2880.00,925
484,1.000000,0,0.00,63.9004,133,88,0.00,0.0000,28829.69,2880.00,967
485,1.000000,0,0.00,63.8222,135,98,0.00,2.5891,21619.02,2160.00,917
486,1.000000,0,0.00,64.4387,168,118,0.00,0.0000,28822.24,2880.00,959
487,1.000000,0,0.00,64.8612,156,119,0.00,29.0037,21617.64,2160.00,920
488,0.999052,5,860.10,66.3031,168,117,7.00,22.8253,59846.78,5760.00,892
489,1.000000,0,0.00,63.6896,147,101,0.00,0.0000,28834.76,2880.00,943
490,0.998327,8,1518.18,63.9808,162,108,35.75,0.7148,89099.51,7920.00,991
491,0.999021,5,887.73,63.2181,124,86,62.31,2.0695,61062.88,5760.00,936
492,1.000000,0,0.00,66.4527,201,139,0.00,0.0000,28824.16,2880.00,985
493,1.000000,0,0.00,65.1309,150,113,0.00,0.0000,28822.20,2880.00,964
494,0.999461,3,488.86,63.6615,129,97,8.68,1.0755,43351.74,4320.00,928
495,1.000000,0,0.00,63.3760,135,89,0.00,0.0000,28831.82,2880.00,970
496,1.000000,0,0.00,62.7273,137,92,0.00,43.7449,28819.28,2880.00,1003
497,1.000000,0,0.00,64.5709,158,106,0.00,0.0000,28813.37,2880.00,979
498,1.000000,0,0.00,63.6970,132,96,0.00,0.0000,28825.22,2880.00,966
499,1.000000,0,0.00,63.5395,132,86,0.00,53.3014,28830.53,2880.00,950
500,1.000000,0,0.00,63.1984,137,111,0.00,0.0000,28820.17,2880.00,968
501,1.000000,0,0.00,61.9833,119,88,0.00,19.7115,28829.59,2880.00,950
502,1.000000,0,0.00,63.4893,136,97,0.00,0.0000,28826.82,2880.00,938
503,1.000000,0,0.00,64.8984,145,96,0.00,13.7827,28822.40,2880.00,934
504,1.000000,0,0.00,63.0769,146,101,0.00,0.0000,28825.69,2880.00,1004
505,1.000000,0,0.00,63.7150,149,100,0.00,0.0000,28826.92,2880.00,963
506,0.998621,8,1251.28,64.6804,142,102,29.84,13.8449,84441.09,8640.00,966
507,1.000000,0,0.00,63.9689,139,92,0.00,0.0000,28825.98,2880.00,980
508,1.000000,0,0.00,63.1227,123,87,0.00,0.0000,28838.18,2880.00,920
509,1.000000,0,0.00,66.8472,174,121,0.00,0.0000,28829.16,2880.00,942
510,1.000000,0,0.00,63.2672,136,95,0.00,0.0000,28830.32,2880.00,1008
511,1.000000,0,0.00,63.6101,122,105,0.00,26.1316,28831.67,2880.00,969
512,1.000000,0,0.00,66.7099,187,145,0.00,0.0000,21623.62,2160.00,919
513,1.000000,0,0.00,63.8544,129,91,0.00,0.0000,28820.62,2880.00,980
514,1.000000,0,0.00,63.9437,148,110,0.00,36.4219,28829.26,2880.00,966
515,1.000000,0,0.00,63.1239,128,76,0.00,34.8721,28815.55,2880.00,934
516,0.998587,8,1281.54,62.3671,123,90,52.64,1.6792,78588.83,7920.00,943
517,1.000000,0,0.00,64.7276,145,102,0.00,12.5737,28814.78,2880.00,956
518,1.000000,0,0.00,63.7125,147,95,0.00,0.0000,28818.91,2880.00,977
519,1.000000,0,0.00,63.1632,130,97,0.00,0.0000,28822.45,2880.00,954
520,0.999244,4,685.89,63.0351,112,69,14.55,0.2435,52096.85,5040.00,920
521,1.000000,0,0.00,62.9618,124,94,0.00,0.0000,21625.92,2160.00,937
522,1.000000,0,0.00,63.0407,136,94,0.00,0.0000,28822.80,2880.00,982
523,1.000000,0,0.00,63.8230,156,106,0.00,0.0000,28811.75,2880.00,939
524,1.000000,0,0.00,62.5049,115,83,0.00,0.0000,21624.16,2160.00,925
525,1.000000,0,0.00,63.7708,141,108,0.00,71.2943,21621.19,2160.00,927
526,1.000000,0,0.00,64.9777,156,111,0.00,0.0000,28823.20,2880.00,980
527,1.000000,0,0.00,62.8376,126,81,0.00,0.0000,21616.94,2160.00,911
528,1.000000,0,0.00,63.0126,132,74,0.00,0.0000,28817.34,2880.00,959
529,1.000000,0,0.00,65.1311,156,125,0.00,15.9293,28833.86,2880.00,951
530,1.000000,0,0.00,63.6853,141,89,0.00,0.0000,28824.74,2880.00,940
531,1.000000,0,0.00,61.9278,107,73,0.00,0.0000,28825.33,2880.00,937
532,1.000000,0,0.00,63.3058,129,96,0.00,0.0000,28812.31,2880.00,957
533,1.000000,0,0.00,62.4892,129,80,0.00,0.0000,28824.84,2880.00,966
534,1.000000,0,0.00,63.3522,138,99,0.00,0.0000,28827.92,2880.00,942
535,1.000000,0,0.00,64.0699,151,104,0.00,0.0000,28824.73,2880.00,952
536,1.000000,0,0.00,64.4088,142,98,0.00,0.0000,28832.93,2880.00,940
537,1.000000,0,0.00,63.2794,134,90,0.00,16.2942,28824.74,2880.00,948
538,1.000000,0,0.00,63.6486,137,97,0.00,0.0000,21620.08,2160.00,917
539,1.000000,0,0.00,63.8226,141,104,0.00,40.4522,28821.82,2880.00,956
540,1.000000,0,0.00,64.4436,143,103,0.00,0.0000,28831.39,2880.00,936
541,1.000000,0,0.00,62.8123,127,90,0.00,6.8347,28821.17,2880.00,967
542,1.000000,0,0.00,62.0026,118,80,0.00,0.0000,28818.27,2880.00,953
543,1.000000,0,0.00,63.3267,149,95,0.00,0.0000,28820.14,2880.00,980
544,1.000000,0,0.00,62.7076,110,80,0.00,11.6092,28815.28,2880.00,924
545,1.000000,0,0.00,64.4611,157,114,0.00,0.0000,28820.09,2880.00,948
546,1.000000,0,0.00,63.2323,120,72,0.00,0.0000,28823.76,2880.00,924
547,1.000000,0,0.00,63.3018,143,105,0.00,0.0000,28819.58,2880.00,944
548,1.000000,0,0.00,63.3855,143,93,0.00,55.0390,28837.57,2880.00,974
549,1.000000,0,0.00,64.5621,166,113,0.00,0.0000,28831.63,2880.00,951
550,1.000000,0,0.00,62.5779,118,92,0.00,0.0000,28832.27,2880.00,939
551,1.000000,0,0.00,63.7399,154,106,0.00,12.8435,28831.78,2880.00,1007
552,1.000000,0,0.00,65.7619,177,135,0.00,0.0000,28827.02,2880.00,984
553,1.000000,0,0.00,64.5216,139,87,0.00,71.4985,28833.05,2880.00,968
554,1.000000,0,0.00,64.2663,152,104,0.00,49.5708,21610.23,2160.00,916
555,1.000000,0,0.00,63.7714,143,101,0.00,0.0000,28820.12,2880.00,978
556,1.000000,0,0.00,62.8185,123,87,0.00,35.3385,28825.80,2880.00,955
557,1.000000,0,0.00,63.1064,130,97,0.00,5.4313,28824.20,2880.00,964
558,1.000000,0,0.00,63.3090,141,97,0.00,0.0000,28825.90,2880.00,989
559,1.000000,0,0.00,65.7339,185,128,0.00,0.0000,28830.42,2880.00,987
560,1.000000,0,0.00,63.4062,123,91,0.00,48.1141,21631.64,2160.00,911
561,1.000000,0,0.00,63.6523,119,104,0.00,11.7770,21614.19,2160.00,923
562,1.000000,0,0.00,64.6796,155,118,0.00,0.0000,28838.43,2880.00,950
563,1.000000,0,0.00,63.1865,134,89,0.00,0.0000,28817.30,2880.00,1004
564,1.000000,0,0.00,63.3075,139,85,0.00,9.7508,28808.64,2880.00,937
565,1.000000,0,0.00,63.7705,146,96,0.00,0.0000,28819.87,2880.00,974
566,1.000000,0,0.00,64.8879,152,112,0.00,0.0000,28819.28,2880.00,986
567,0.999597,2,365.50,64.7750,151,115,99.87,3.4263,37863.81,3600.00,946
568,0.998550,6,1315.57,62.5323,133,85,4.34,0.8671,80102.57,6480.00,981
569,1.000000,0,0.00,64.7113,165,107,0.00,25.1978,28820.59,2880.00,968
570,1.000000,0,0.00,63.9571,140,98,0.00,0.0000,28837.53,2880.00,940
571,1.000000,0,0.00,63.5855,131,102,0.00,0.0000,28834.74,2880.00,934
572,1.000000,0,0.00,64.5585,151,113,0.00,0.0000,28826.79,2880.00,945
573,1.000000,0,0.00,63.5473,134,91,0.00,0.0000,28834.21,2880.00,930
574,1.000000,0,0.00,61.6310,98,66,0.00,25.5906,21620.35,2160.00,896
575,1.000000,0,0.00,66.0265,166,126,0.00,9.9878,28824.97,2880.00,967
576,1.000000,0,0.00,65.1012,165,117,0.00,0.0000,28819.72,2880.00,946
577,1.000000,0,0.00,64.4915,150,98,0.00,0.0000,28840.28,2880.00,937
578,1.000000,0,0.00,63.5676,139,85,0.00,0.0000,28822.26,2880.00,985
579,1.000000,0,0.00,63.5915,143,106,0.00,62.3080,28834.67,2880.00,943
580,1.000000,0,0.00,64.1583,139,99,0.00,0.0000,28831.70,2880.00,934
581,1.000000,0,0.00,66.1104,172,129,0.00,0.0000,28839.30,2880.00,951
582,1.000000,0,0.00,66.1013,185,125,0.00,0.0000,28818.47,2880.00,934
583,1.000000,0,0.00,64.9059,167,123,0.00,0.0000,28820.48,2880.00,934
584,1.000000,0,0.00,65.3104,147,113,0.00,0.0000,28831.29,2880.00,966
585,1.000000,0,0.00,63.7980,135,89,0.00,0.0000,21621.29,2160.00,929
586,1.000000,0,0.00,62.5106,115,80,0.00,0.0000,28822.52,2880.00,957
587,1.000000,0,0.00,65.1012,158,118,0.00,0.0000,28826.08,2880.00,953
588,1.000000,0,0.00,64.6546,159,111,0.00,0.0000,28815.84,2880.00,936
589,1.000000,0,0.00,66.4421,166,129,0.00,0.0000,28832.49,2880.00,933
590,1.000000,0,0.00,62.5059,129,84,0.00,0.0000,28820.16,2880.00,959
591,1.000000,0,0.00,64.9415,158,116,0.00,0.0000,28828.43,2880.00,941
592,1.000000,0,0.00,64.0185,150,110,0.00,0.0000,28835.35,2880.00,953
593,1.000000,0,0.00,63.2324,131,101,0.00,0.0000,28820.48,2880.00,929
594,1.000000,0,0.00,63.2715,137,99,0.00,0.0000,28820.24,2880.00,934
595,1.000000,0,0.00,65.2636,173,126,0.00,0.0000,28820.14,2880.00,936
596,1.000000,0,0.00,64.4209,178,125,0.00,20.1279,28838.25,2880.00,992
597,1.000000,0,0.00,63.0483,118,76,0.00,0.0000,28825.07,2880.00,937
598,1.000000,0,0.00,64.0020,153,122,0.00,0.0000,28823.67,2880.00,973
599,1.000000,0,0.00,63.6664,137,105,0.00,18.6394,28826.50,2880.00,937
600,1.000000,0,0.00,65.9184,193,135,0.00,41.0589,28836.06,2880.00,1020
601,1.000000,0,0.00,63.2228,134,97,0.00,0.0000,21608.65,2160.00,921
602,1.000000,0,0.00,63.6939,156,120,0.00,0.0000,28828.84,2880.00,951
603,1.000000,0,0.00,64.0743,134,93,0.00,0.0000,28825.45,2880.00,955
604,1.000000,0,0.00,63.7704,127,99,0.00,0.0000,21613.10,2160.00,914
605,1.000000,0,0.00,63.5541,133,97,0.00,0.0000,28827.79,2880.00,999
606,1.000000,0,0.00,63.0588,126,79,0.00,34.5261,28822.35,2880.00,954
607,1.000000,0,0.00,62.9419,124,76,0.00,0.0000,28831.74,2880.00,940
608,1.000000,0,0.00,62.9365,123,87,0.00,0.0000,28825.38,2880.00,961
609,1.000000,0,0.00,66.4492,162,117,0.00,58.1906,28821.41,2880.00,964
610,1.000000,0,0.00,63.4160,138,98,0.00,37.0050,28828.31,2880.00,955
611,1.000000,0,0.00,64.0578,143,94,0.00,0.0000,28811.86,2880.00,1004
612,0.998535,7,1329.23,63.0900,137,97,93.44,20.0675,80698.82,7200.00,939
613,1.000000,0,0.00,64.6884,178,127,0.00,21.1005,28825.61,2880.00,951
614,1.000000,0,0.00,63.1395,125,82,0.00,11.7824,28832.13,2880.00,934
615,0.999279,4,654.10,63.1881,134,97,37.94,8.3390,50703.54,5040.00,948
616,1.000000,0,0.00,63.0597,136,91,0.00,53.2414,28824.53,2880.00,961
617,1.000000,0,0.00,62.7744,115,78,0.00,8.2757,28825.21,2880.00,956
618,1.000000,0,0.00,62.9866,141,92,0.00,59.4567,28814.15,2880.00,938
619,1.000000,0,0.00,64.9040,150,113,0.00,0.0000,28836.18,2880.00,970
620,1.000000,0,0.00,65.6829,154,109,0.00,0.0000,28810.17,2880.00,967
621,1.000000,0,0.00,63.5920,134,92,0.00,0.0000,28823.67,2880.00,937
622,1.000000,0,0.00,63.5443,151,111,0.00,0.0000,28816.56,2880.00,972
623,1.000000,0,0.00,63.5787,141,89,0.00,0.0000,28818.80,2880.00,1015
624,1.000000,0,0.00,66.7540,178,137,0.00,0.0000,28824.65,2880.00,947
625,1.000000,0,0.00,63.4064,137,107,0.00,31.6819,28833.26,2880.00,995
626,1.000000,0,0.00,64.9929,171,122,0.00,0.0000,28824.90,2880.00,972
627,1.000000,0,0.00,62.7534,122,79,0.00,0.0000,21616.62,2160.00,909
628,1.000000,0,0.00,63.9652,135,96,0.00,13.9555,21620.63,2160.00,895
629,1.000000,0,0.00,63.2422,148,95,0.00,0.0000,28832.84,2880.00,973
630,0.999271,4,661.01,66.2830,171,124,20.86,10.0280,58208.54,5760.00,944
631,1.000000,0,0.00,64.6706,160,110,0.00,63.9482,28817.28,2880.00,954
632,1.000000,0,0.00,64.1650,149,112,0.00,0.0000,28831.48,2880.00,943
633,1.000000,0,0.00,63.6811,134,94,0.00,10.4781,28833.42,2880.00,938
634,1.000000,0,0.00,63.7585,137,83,0.00,16.3048,28814.08,2880.00,942
635,1.000000,0,0.00,63.5883,130,84,0.00,0.0000,28833.74,2880.00,953
636,1.000000,0,0.00,63.2333,120,72,0.00,0.0000,21624.12,2160.00,929
637,1.000000,0,0.00,66.3823,188,154,0.00,6.0894,28826.69,2880.00,1005
638,1.000000,0,0.00,67.0604,174,126,0.00,12.8816,28835.06,2880.00,943
639,1.000000,0,0.00,64.4238,160,112,0.00,20.3742,28822.22,2880.00,981
640,1.000000,0,0.00,64.1085,152,113,0.00,0.0000,28831.28,2880.00,947
641,1.000000,0,0.00,63.8240,134,86,0.00,0.0000,28828.71,2880.00,948
642,1.000000,0,0.00,63.7668,151,105,0.00,0.0000,28828.90,2880.00,978
