run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
333,1.000000,0,0.00,64.2670,145,103,0.00,32.2176,20131.82,1440.00,952
334,1.000000,0,0.00,64.6979,135,122,0.00,0.0000,0.00,0.00,933
335,1.000000,0,0.00,63.7366,150,111,0.00,0.0000,0.00,0.00,954
336,1.000000,0,0.00,64.1274,145,102,0.00,0.0000,0.00,0.00,954
337,1.000000,0,0.00,63.1303,125,93,0.00,0.0000,0.00,0.00,934
338,1.000000,0,0.00,65.4026,156,111,0.00,17.7609,9584.36,720.00,930
339,1.000000,0,0.00,62.4963,112,84,0.00,20.4290,10926.67,720.00,973
340,1.000000,0,0.00,64.5548,152,99,0.00,52.0058,5322.97,720.00,957
341,1.000000,0,0.00,64.5001,174,119,0.00,0.0000,0.00,0.00,1006
342,1.000000,0,0.00,62.9340,129,95,0.00,0.0000,0.00,0.00,992
343,1.000000,0,0.00,63.3138,145,110,0.00,0.0000,0.00,0.00,974
344,1.000000,0,0.00,63.9366,150,99,0.00,58.9827,13525.97,720.00,949
345,1.000000,0,0.00,63.8444,138,95,0.00,0.0000,0.00,0.00,933
346,1.000000,0,0.00,63.8449,139,89,0.00,0.0000,0.00,0.00,934
347,1.000000,0,0.00,65.1416,165,122,0.00,0.0000,0.00,0.00,945
348,1.000000,0,0.00,66.1359,163,125,0.00,14.5264,13961.57,1440.00,929
349,1.000000,0,0.00,63.0014,127,92,0.00,6.9439,8363.55,720.00,910
350,1.000000,0,0.00,65.1534,154,113,0.00,0.0000,0.00,0.00,906
351,1.000000,0,0.00,64.7105,154,105,0.00,0.0000,0.00,0.00,939
352,1.000000,0,0.00,64.5679,157,107,0.00,0.0000,0.00,0.00,965
353,1.000000,0,0.00,63.3876,130,93,0.00,0.0000,0.00,0.00,959
354,1.000000,0,0.00,63.3585,136,98,0.00,0.0000,0.00,0.00,980
355,1.000000,0,0.00,64.4499,160,111,0.00,0.0000,0.00,0.00,985
356,1.000000,0,0.00,64.5576,139,99,0.00,27.3715,8549.14,720.00,921
357,1.000000,0,0.00,64.1519,148,96,0.00,16.6497,11948.91,720.00,935
358,1.000000,0,0.00,65.6564,163,116,0.00,0.0000,0.00,0.00,941
359,1.000000,0,0.00,64.1009,157,112,0.00,0.0000,0.00,0.00,972
360,1.000000,0,0.00,66.7111,173,129,0.00,0.0000,0.00,0.00,956
361,1.000000,0,0.00,65.0801,155,108,0.00,56.8078,24307.78,1440.00,922
362,1.000000,0,0.00,63.9461,162,118,0.00,28.3872,11798.19,720.00,967
363,1.000000,0,0.00,62.3796,114,79,0.00,30.6637,11328.42,1440.00,980
364,1.000000,0,0.00,64.2744,144,98,0.00,0.0000,0.00,0.00,905
365,1.000000,0,0.00,64.0301,149,105,0.00,0.0000,0.00,0.00,966
366,1.000000,0,0.00,64.0829,159,117,0.00,34.0586,14423.21,720.00,924
367,1.000000,0,0.00,62.9402,139,106,0.00,0.0000,0.00,0.00,973
368,1.000000,0,0.00,63.9039,136,109,0.00,0.0000,0.00,0.00,964
369,1.000000,0,0.00,62.2117,122,78,0.00,0.0000,0.00,0.00,944
370,1.000000,0,0.00,63.4607,122,88,0.00,23.1183,7132.60,1440.00,925
371,1.000000,0,0.00,64.0655,159,107,0.00,0.0676,7503.77,720.00,963
372,1.000000,0,0.00,62.6022,131,79,0.00,52.5170,7502.40,720.00,931
373,1.000000,0,0.00,63.9238,131,98,0.00,0.0000,0.00,0.00,947
374,1.000000,0,0.00,63.6178,134,101,0.00,0.0000,0.00,0.00,964
375,1.000000,0,0.00,64.3571,146,98,0.00,50.4700,14779.05,1440.00,989
376,1.000000,0,0.00,63.0382,134,92,0.00,31.7745,11887.56,720.00,985
377,1.000000,0,0.00,63.4223,137,105,0.00,25.1923,3350.74,720.00,961
378,1.000000,0,0.00,63.6496,138,99,0.00,43.4241,11094.25,1440.00,928
379,1.000000,0,0.00,63.6233,140,101,0.00,0.0000,0.00,0.00,917
380,1.000000,0,0.00,63.5186,130,92,0.00,0.0000,0.00,0.00,935
381,1.000000,0,0.00,62.4872,118,84,0.00,0.0000,0.00,0.00,952
382,1.000000,0,0.00,63.3813,124,80,0.00,0.0000,0.00,0.00,973
383,1.000000,0,0.00,64.2114,135,97,0.00,24.0067,6023.19,720.00,959
384,1.000000,0,0.00,63.4180,131,94,0.00,0.0000,0.00,0.00,948
385,1.000000,0,0.00,65.1135,145,98,0.00,0.0000,0.00,0.00,889
386,1.000000,0,0.00,62.3015,107,83,0.00,0.0000,0.00,0.00,930
387,1.000000,0,0.00,63.2835,131,91,0.00,2.5326,13209.66,720.00,924
388,1.000000,0,0.00,66.2239,156,120,0.00,0.0000,0.00,0.00,933
389,1.000000,0,0.00,63.0125,146,102,0.00,35.1501,12723.26,720.00,1019
390,1.000000,0,0.00,63.8405,131,105,0.00,3.6080,10960.21,720.00,947
391,1.000000,0,0.00,64.5504,132,94,0.00,17.1042,6165.90,720.00,915
392,1.000000,0,0.00,64.6578,145,115,0.00,0.0000,0.00,0.00,939
393,1.000000,0,0.00,64.8038,171,120,0.00,0.0000,0.00,0.00,962
394,1.000000,0,0.00,64.0240,141,94,0.00,0.0000,0.00,0.00,952
395,1.000000,0,0.00,61.7555,104,66,0.00,0.0000,0.00,0.00,942
396,1.000000,0,0.00,63.0765,136,102,0.00,71.9748,13429.53,720.00,970
397,1.000000,0,0.00,65.2338,138,107,0.00,0.0000,0.00,0.00,904
398,1.000000,0,0.00,65.9780,174,137,0.00,3.6956,14448.73,720.00,972
399,1.000000,0,0.00,63.6199,140,106,0.00,0.0000,0.00,0.00,918
400,1.000000,0,0.00,65.5297,170,114,0.00,0.0000,0.00,0.00,940
401,1.000000,0,0.00,63.5633,125,81,0.00,67.3940,9873.89,720.00,915
402,1.000000,0,0.00,63.6955,156,106,0.00,8.3191,7402.20,720.00,940
403,1.000000,0,0.00,63.9153,168,126,0.00,38.4601,11733.85,1440.00,965
404,1.000000,0,0.00,63.0912,135,96,0.00,28.8179,13666.58,720.00,960
405,1.000000,0,0.00,63.7175,143,100,0.00,13.4086,13837.68,720.00,963
406,1.000000,0,0.00,64.4610,136,101,0.00,0.0000,0.00,0.00,904
407,1.000000,0,0.00,63.9440,154,102,0.00,0.0000,0.00,0.00,896
408,1.000000,0,0.00,64.7511,167,123,0.00,0.0000,0.00,0.00,963
409,1.000000,0,0.00,63.6968,141,89,0.00,0.0000,0.00,0.00,980
410,1.000000,0,0.00,66.4649,180,149,0.00,0.0000,0.00,0.00,909
411,1.000000,0,0.00,64.1050,162,124,0.00,0.0000,0.00,0.00,961
412,1.000000,0,0.00,65.1055,152,108,0.00,12.9589,8836.05,720.00,921
413,1.000000,0,0.00,63.1176,130,97,0.00,16.7302,13964.71,1440.00,948
414,1.000000,0,0.00,63.3967,139,100,0.00,55.2638,7314.98,720.00,937
415,1.000000,0,0.00,62.7630,112,70,0.00,0.0000,0.00,0.00,956
416,1.000000,0,0.00,63.1689,127,88,0.00,39.7016,8600.30,720.00,933
417,1.000000,0,0.00,64.7155,170,120,0.00,0.0000,0.00,0.00,988
418,1.000000,0,0.00,63.3343,138,89,0.00,0.0000,0.00,0.00,941
419,1.000000,0,0.00,64.6626,170,109,0.00,39.0078,7723.65,720.00,971
420,1.000000,0,0.00,63.1412,122,89,0.00,18.6444,9161.57,720.00,924
421,1.000000,0,0.00,63.3745,130,86,0.00,0.0000,0.00,0.00,946
422,1.000000,0,0.00,65.4268,140,89,0.00,25.7190,4836.44,720.00,909
423,1.000000,0,0.00,63.8270,149,104,0.00,0.0000,0.00,0.00,940
424,1.000000,0,0.00,64.5786,151,100,0.00,0.0000,0.00,0.00,955
425,1.000000,0,0.00,64.7914,155,108,0.00,45.1086,12242.83,1440.00,903
426,1.000000,0,0.00,62.2261,113,71,0.00,35.3760,21628.03,2880.00,955
427,1.000000,0,0.00,63.4062,137,99,0.00,71.9630,12505.04,720.00,952
428,1.000000,0,0.00,63.2210,124,91,0.00,0.0000,0.00,0.00,955
429,1.000000,0,0.00,63.2847,129,100,0.00,0.0000,0.00,0.00,984
430,1.000000,0,0.00,63.7868,129,97,0.00,0.0000,0.00,0.00,968
431,1.000000,0,0.00,63.1866,137,93,0.00,33.9034,7946.30,1440.00,939
432,1.000000,0,0.00,63.4824,141,98,0.00,30.8147,13498.30,720.00,945
433,1.000000,0,0.00,63.4728,141,109,0.00,0.0000,0.00,0.00,989
434,1.000000,0,0.00,65.2776,153,116,0.00,0.0000,0.00,0.00,894
435,1.000000,0,0.00,63.5365,121,82,0.00,0.0000,0.00,0.00,956
436,1.000000,0,0.00,65.0149,156,121,0.00,0.0000,0.00,0.00,925
437,1.000000,0,0.00,63.4278,131,100,0.00,0.0000,0.00,0.00,964
438,1.000000,0,0.00,65.1786,154,105,0.00,36.8827,6997.49,1440.00,946
439,1.000000,0,0.00,63.6998,167,118,0.00,8.8850,3187.77,720.00,984
440,1.000000,0,0.00,62.8560,114,76,0.00,9.3779,7597.20,720.00,915
441,1.000000,0,0.00,63.7303,156,100,0.00,0.0000,0.00,0.00,985
442,1.000000,0,0.00,62.7467,113,77,0.00,0.0000,0.00,0.00,948
443,1.000000,0,0.00,65.2268,144,100,0.00,0.0000,0.00,0.00,929
444,1.000000,0,0.00,62.9247,127,75,0.00,24.6179,10238.54,720.00,998
445,1.000000,0,0.00,64.8989,135,98,0.00,8.5160,9895.29,720.00,934
446,1.000000,0,0.00,63.5614,146,111,0.00,0.0000,0.00,0.00,944
447,1.000000,0,0.00,63.2937,119,85,0.00,0.0000,0.00,0.00,901
448,1.000000,0,0.00,62.9887,132,83,0.00,11.1289,8773.48,720.00,951
449,1.000000,0,0.00,64.3234,150,95,0.00,0.0000,0.00,0.00,940
450,1.000000,0,0.00,63.6132,146,97,0.00,71.9817,5554.59,720.00,1002
451,1.000000,0,0.00,63.1497,142,95,0.00,64.6019,12842.81,720.00,1029
452,1.000000,0,0.00,64.8531,164,116,0.00,0.0000,0.00,0.00,949
453,1.000000,0,0.00,63.0857,147,97,0.00,0.0000,0.00,0.00,1010
454,1.000000,0,0.00,63.6910,135,94,0.00,38.9029,13288.43,720.00,953
455,1.000000,0,0.00,63.9234,150,102,0.00,0.0000,0.00,0.00,994
456,1.000000,0,0.00,64.8477,158,121,0.00,0.0000,0.00,0.00,958
457,1.000000,0,0.00,63.9144,156,104,0.00,0.0000,0.00,0.00,958
458,1.000000,0,0.00,64.5251,155,105,0.00,71.9759,6924.39,720.00,938
459,1.000000,0,0.00,64.2660,148,103,0.00,0.0000,0.00,0.00,930
460,1.000000,0,0.00,63.1154,119,79,0.00,29.6947,11324.63,720.00,928
461,1.000000,0,0.00,63.6519,125,76,0.00,0.0000,0.00,0.00,921
462,1.000000,0,0.00,64.8661,169,127,0.00,0.0000,0.00,0.00,1042
463,1.000000,0,0.00,63.4088,135,98,0.00,0.0000,0.00,0.00,958
464,1.000000,0,0.00,65.2352,158,117,0.00,10.6246,6744.87,720.00,970
465,1.000000,0,0.00,64.3475,161,126,0.00,0.0000,0.00,0.00,1001
466,1.000000,0,0.00,65.1901,167,109,0.00,0.0000,0.00,0.00,964
467,1.000000,0,0.00,64.8755,167,114,0.00,39.6340,11335.34,720.00,1003
468,1.000000,0,0.00,63.2553,136,91,0.00,0.0000,0.00,0.00,968
469,1.000000,0,0.00,64.1612,173,142,0.00,0.0000,0.00,0.00,977
470,1.000000,0,0.00,64.1290,157,116,0.00,35.0952,9054.26,720.00,1002
471,1.000000,0,0.00,62.2911,120,75,0.00,0.0000,0.00,0.00,976
472,1.000000,0,0.00,64.2209,147,106,0.00,5.7902,25349.26,1440.00,961
473,1.000000,0,0.00,63.7307,147,100,0.00,0.0000,0.00,0.00,977
474,1.000000,0,0.00,63.2716,144,100,0.00,0.0000,0.00,0.00,963
475,1.000000,0,0.00,63.9663,144,95,0.00,0.0000,0.00,0.00,942
476,1.000000,0,0.00,63.9722,137,90,0.00,0.0000,0.00,0.00,949
477,1.000000,0,0.00,62.4236,125,75,0.00,0.0000,0.00,0.00,961
478,1.000000,0,0.00,63.9226,154,107,0.00,0.0000,0.00,0.00,944
479,1.000000,0,0.00,64.2446,136,91,0.00,33.3933,13540.03,720.00,956
480,1.000000,0,0.00,63.4944,144,99,0.00,0.0000,0.00,0.00,957
481,1.000000,0,0.00,65.4882,161,119,0.00,0.0000,0.00,0.00,950
482,1.000000,0,0.00,63.8416,133,93,0.00,0.0000,0.00,0.00,917
483,1.000000,0,0.00,64.4990,157,104,0.00,0.0000,0.00,0.00,925
484,1.000000,0,0.00,64.6527,158,103,0.00,0.0000,0.00,0.00,968
485,1.000000,0,0.00,63.7907,133,95,0.00,3.2997,6798.60,720.00,893
486,1.000000,0,0.00,64.4387,168,118,0.00,0.0000,0.00,0.00,959
487,1.000000,0,0.00,64.7447,149,112,0.00,54.0142,14024.64,1440.00,935
488,1.000000,0,0.00,65.5139,151,108,0.00,34.6194,22643.76,1440.00,903
489,1.000000,0,0.00,63.6896,147,101,0.00,0.0000,0.00,0.00,943
490,1.000000,0,0.00,63.0566,135,94,0.00,30.0542,9505.95,1440.00,974
491,1.000000,0,0.00,63.2308,128,90,0.00,4.1005,5814.38,720.00,940
492,1.000000,0,0.00,66.4527,201,139,0.00,0.0000,0.00,0.00,985
493,1.000000,0,0.00,65.1309,150,113,0.00,0.0000,0.00,0.00,964
494,1.000000,0,0.00,63.3683,123,90,0.00,28.5563,12884.68,1440.00,907
495,1.000000,0,0.00,63.3760,135,89,0.00,0.0000,0.00,0.00,970
496,1.000000,0,0.00,62.3454,129,88,0.00,49.4752,10957.00,720.00,989
497,1.000000,0,0.00,64.5709,158,106,0.00,0.0000,0.00,0.00,979
498,1.000000,0,0.00,63.6970,132,96,0.00,0.0000,0.00,0.00,966
499,1.000000,0,0.00,63.6849,140,88,0.00,56.8205,5092.79,720.00,964
500,1.000000,0,0.00,63.1984,137,111,0.00,0.0000,0.00,0.00,968
501,1.000000,0,0.00,61.9861,119,87,0.00,19.9315,14285.41,720.00,948
502,1.000000,0,0.00,63.4893,136,97,0.00,0.0000,0.00,0.00,938
503,1.000000,0,0.00,64.4521,137,85,0.00,21.4521,8159.59,1440.00,918
504,1.000000,0,0.00,63.0769,146,101,0.00,0.0000,0.00,0.00,1004
505,1.000000,0,0.00,63.7150,149,100,0.00,0.0000,0.00,0.00,963
506,1.000000,0,0.00,64.8286,150,99,0.00,39.7964,12903.42,1440.00,950
507,1.000000,0,0.00,63.9689,139,92,0.00,0.0000,0.00,0.00,980
508,1.000000,0,0.00,63.1227,123,87,0.00,0.0000,0.00,0.00,920
509,1.000000,0,0.00,66.8472,174,121,0.00,0.0000,0.00,0.00,942
510,1.000000,0,0.00,63.2672,136,95,0.00,0.0000,0.00,0.00,1008
511,1.000000,0,0.00,63.2310,125,109,0.00,33.1994,8213.88,720.00,970
512,1.000000,0,0.00,66.7099,187,145,0.00,0.0000,0.00,0.00,919
513,1.000000,0,0.00,63.8544,129,91,0.00,0.0000,0.00,0.00,980
514,1.000000,0,0.00,63.6175,144,106,0.00,41.6495,4077.93,720.00,980
515,1.000000,0,0.00,63.8595,130,77,0.00,42.1540,10040.76,720.00,951
516,1.000000,0,0.00,62.6029,108,83,0.00,3.2518,5998.36,720.00,960
517,1.000000,0,0.00,64.6830,143,100,0.00,14.2062,13904.13,720.00,958
518,1.000000,0,0.00,63.7125,147,95,0.00,0.0000,0.00,0.00,977
519,1.000000,0,0.00,63.1632,130,97,0.00,0.0000,0.00,0.00,954
520,1.000000,0,0.00,64.7714,153,104,0.00,0.4663,9764.14,720.00,969
521,1.000000,0,0.00,62.9618,124,94,0.00,0.0000,0.00,0.00,937
522,1.000000,0,0.00,63.0407,136,94,0.00,0.0000,0.00,0.00,982
523,1.000000,0,0.00,63.8230,156,106,0.00,0.0000,0.00,0.00,939
524,1.000000,0,0.00,62.5049,115,83,0.00,0.0000,0.00,0.00,925
525,1.000000,0,0.00,63.8257,140,108,0.00,71.9680,13868.32,720.00,920
526,1.000000,0,0.00,65.2092,159,114,0.00,0.0000,0.00,0.00,972
527,1.000000,0,0.00,62.8376,126,81,0.00,0.0000,0.00,0.00,911
528,1.000000,0,0.00,63.0126,132,74,0.00,0.0000,0.00,0.00,959
529,1.000000,0,0.00,65.1575,158,125,0.00,5.6211,13525.90,720.00,956
530,1.000000,0,0.00,63.6853,141,89,0.00,0.0000,0.00,0.00,940
531,1.000000,0,0.00,61.9278,107,73,0.00,0.0000,0.00,0.00,937
532,1.000000,0,0.00,63.3058,129,96,0.00,0.0000,0.00,0.00,957
533,1.000000,0,0.00,62.4892,129,80,0.00,0.0000,0.00,0.00,966
534,1.000000,0,0.00,63.3522,138,99,0.00,0.0000,0.00,0.00,942
535,1.000000,0,0.00,64.0699,151,104,0.00,0.0000,0.00,0.00,952
536,1.000000,0,0.00,64.4088,142,98,0.00,0.0000,0.00,0.00,940
537,1.000000,0,0.00,63.4315,138,86,0.00,25.1555,11776.87,1440.00,967
538,1.000000,0,0.00,63.6486,137,97,0.00,0.0000,0.00,0.00,917
539,1.000000,0,0.00,62.0342,118,81,0.00,8.9133,5219.57,720.00,1007
540,1.000000,0,0.00,64.4436,143,103,0.00,0.0000,0.00,0.00,936
541,1.000000,0,0.00,62.5869,132,96,0.00,7.7378,13867.99,720.00,993
542,1.000000,0,0.00,62.0026,118,80,0.00,0.0000,0.00,0.00,953
543,1.000000,0,0.00,63.3267,149,95,0.00,0.0000,0.00,0.00,980
544,1.000000,0,0.00,64.5297,125,93,0.00,12.2102,7389.15,720.00,932
545,1.000000,0,0.00,64.4611,157,114,0.00,0.0000,0.00,0.00,948
546,1.000000,0,0.00,63.2323,120,72,0.00,0.0000,0.00,0.00,924
547,1.000000,0,0.00,63.3018,143,105,0.00,0.0000,0.00,0.00,944
548,1.000000,0,0.00,63.3735,142,93,0.00,55.2439,15048.76,720.00,973
549,1.000000,0,0.00,64.5621,166,113,0.00,0.0000,0.00,0.00,951
550,1.000000,0,0.00,62.5779,118,92,0.00,0.0000,0.00,0.00,939
551,1.000000,0,0.00,63.5912,149,99,0.00,57.4035,23987.78,1440.00,973
552,1.000000,0,0.00,65.7619,177,135,0.00,0.0000,0.00,0.00,984
553,1.000000,0,0.00,64.5169,139,87,0.00,71.5726,14719.84,720.00,969
554,1.000000,0,0.00,62.7746,123,82,0.00,58.7709,1709.63,720.00,923
555,1.000000,0,0.00,63.7714,143,101,0.00,0.0000,0.00,0.00,978
556,1.000000,0,0.00,63.2301,129,84,0.00,24.6592,7090.45,1440.00,943
557,1.000000,0,0.00,62.8257,117,89,0.00,9.2735,12097.77,720.00,946
558,1.000000,0,0.00,63.3090,141,97,0.00,0.0000,0.00,0.00,989
559,1.000000,0,0.00,65.7339,185,128,0.00,0.0000,0.00,0.00,987
560,1.000000,0,0.00,62.6903,110,82,0.00,49.3202,11237.42,720.00,907
561,1.000000,0,0.00,64.0846,135,115,0.00,17.6192,10784.14,720.00,911
562,1.000000,0,0.00,64.6796,155,118,0.00,0.0000,0.00,0.00,950
563,1.000000,0,0.00,62.7719,126,84,0.00,0.0000,0.00,0.00,1000
564,1.000000,0,0.00,63.3200,139,85,0.00,8.0816,14364.43,720.00,934
565,1.000000,0,0.00,63.7705,146,96,0.00,0.0000,0.00,0.00,974
566,1.000000,0,0.00,64.8879,152,112,0.00,0.0000,0.00,0.00,986
567,1.000000,0,0.00,62.6415,128,89,0.00,6.8343,8308.80,720.00,918
568,1.000000,0,0.00,63.0457,143,99,0.00,1.7474,1505.82,720.00,987
569,1.000000,0,0.00,63.7932,146,88,0.00,33.2642,7653.58,720.00,942
570,1.000000,0,0.00,63.9571,140,98,0.00,0.0000,0.00,0.00,940
571,1.000000,0,0.00,63.5855,131,102,0.00,0.0000,0.00,0.00,934
572,1.000000,0,0.00,64.5099,147,107,0.00,0.0000,0.00,0.00,932
573,1.000000,0,0.00,63.5473,134,91,0.00,0.0000,0.00,0.00,930
574,1.000000,0,0.00,61.6534,99,65,0.00,26.1564,13569.31,720.00,896
575,1.000000,0,0.00,66.8747,188,140,0.00,15.5267,9210.67,720.00,949
576,1.000000,0,0.00,65.1012,165,117,0.00,0.0000,0.00,0.00,946
577,1.000000,0,0.00,64.4915,150,98,0.00,0.0000,0.00,0.00,937
578,1.000000,0,0.00,63.5676,139,85,0.00,0.0000,0.00,0.00,985
579,1.000000,0,0.00,63.7633,149,108,0.00,71.9924,12914.19,720.00,934
580,1.000000,0,0.00,64.1583,139,99,0.00,0.0000,0.00,0.00,934
581,1.000000,0,0.00,66.1104,172,129,0.00,0.0000,0.00,0.00,951
582,1.000000,0,0.00,64.2992,148,107,0.00,0.0000,0.00,0.00,935
583,1.000000,0,0.00,64.9059,167,123,0.00,0.0000,0.00,0.00,934
584,1.000000,0,0.00,65.3104,147,113,0.00,0.0000,0.00,0.00,966
585,1.000000,0,0.00,63.7980,135,89,0.00,0.0000,0.00,0.00,929
586,1.000000,0,0.00,62.5106,115,80,0.00,0.0000,0.00,0.00,957
587,1.000000,0,0.00,65.1012,158,118,0.00,0.0000,0.00,0.00,953
588,1.000000,0,0.00,64.6546,159,111,0.00,0.0000,0.00,0.00,936
589,1.000000,0,0.00,66.4421,166,129,0.00,0.0000,0.00,0.00,933
590,1.000000,0,0.00,62.5059,129,84,0.00,0.0000,0.00,0.00,959
591,1.000000,0,0.00,64.9415,158,116,0.00,0.0000,0.00,0.00,941
592,1.000000,0,0.00,64.0185,150,110,0.00,0.0000,0.00,0.00,953
593,1.000000,0,0.00,63.2324,131,101,0.00,0.0000,0.00,0.00,929
594,1.000000,0,0.00,63.2263,137,99,0.00,0.0000,0.00,0.00,921
595,1.000000,0,0.00,65.2636,173,126,0.00,0.0000,0.00,0.00,936
596,1.000000,0,0.00,63.6066,154,101,0.00,17.8196,23943.45,1440.00,970
597,1.000000,0,0.00,63.0483,118,76,0.00,0.0000,0.00,0.00,937
598,1.000000,0,0.00,64.0020,153,122,0.00,0.0000,0.00,0.00,973
599,1.000000,0,0.00,63.8058,131,100,0.00,36.5978,17160.89,1440.00,925
600,1.000000,0,0.00,66.0768,196,137,0.00,29.4835,19157.65,1440.00,1020
601,1.000000,0,0.00,63.2228,134,97,0.00,0.0000,0.00,0.00,921
602,1.000000,0,0.00,63.6939,156,120,0.00,0.0000,0.00,0.00,951
603,1.000000,0,0.00,64.0743,134,93,0.00,0.0000,0.00,0.00,955
604,1.000000,0,0.00,63.7704,127,99,0.00,0.0000,0.00,0.00,914
605,1.000000,0,0.00,63.5541,133,97,0.00,0.0000,0.00,0.00,999
606,1.000000,0,0.00,63.2715,132,81,0.00,34.9762,14139.98,720.00,960
607,1.000000,0,0.00,62.9419,124,76,0.00,0.0000,0.00,0.00,940
608,1.000000,0,0.00,62.9365,123,87,0.00,0.0000,0.00,0.00,961
609,1.000000,0,0.00,64.7907,139,99,0.00,61.8083,5042.61,720.00,967
610,1.000000,0,0.00,64.0486,150,104,0.00,45.5045,8701.25,1440.00,947
611,1.000000,0,0.00,64.0578,143,94,0.00,0.0000,0.00,0.00,1004
612,1.000000,0,0.00,61.6688,109,79,0.00,25.4392,20542.32,2880.00,985
613,1.000000,0,0.00,64.5405,181,129,0.00,44.1503,13118.57,1440.00,964
614,1.000000,0,0.00,63.5238,131,79,0.00,15.8524,11971.30,720.00,936
615,1.000000,0,0.00,63.3131,133,94,0.00,16.5498,1467.57,720.00,926
616,1.000000,0,0.00,63.3035,142,93,0.00,55.8506,12872.76,720.00,952
617,1.000000,0,0.00,63.2641,127,96,0.00,13.9178,9007.96,720.00,954
618,1.000000,0,0.00,63.3502,139,92,0.00,68.5566,10161.46,720.00,943
619,1.000000,0,0.00,64.9040,150,113,0.00,0.0000,0.00,0.00,970
620,1.000000,0,0.00,65.6829,154,109,0.00,0.0000,0.00,0.00,967
621,1.000000,0,0.00,63.5920,134,92,0.00,0.0000,0.00,0.00,937
622,1.000000,0,0.00,63.5443,151,111,0.00,0.0000,0.00,0.00,972
623,1.000000,0,0.00,63.5787,141,89,0.00,0.0000,0.00,0.00,1015
624,1.000000,0,0.00,66.7540,178,137,0.00,0.0000,0.00,0.00,947
625,1.000000,0,0.00,62.8065,127,99,0.00,33.0177,7696.71,720.00,997
626,1.000000,0,0.00,64.9929,171,122,0.00,0.0000,0.00,0.00,972
627,1.000000,0,0.00,62.7534,122,79,0.00,0.0000,0.00,0.00,909
628,1.000000,0,0.00,64.1938,139,98,0.00,29.4084,14058.27,1440.00,927
629,1.000000,0,0.00,63.2422,148,95,0.00,0.0000,0.00,0.00,973
630,1.000000,0,0.00,65.4435,160,111,0.00,32.6125,25768.84,2880.00,939
631,1.000000,0,0.00,64.4985,149,108,0.00,56.6903,9613.07,1440.00,930
632,1.000000,0,0.00,64.1650,149,112,0.00,0.0000,0.00,0.00,943
633,1.000000,0,0.00,63.6221,134,95,0.00,0.0000,0.00,0.00,943
634,1.000000,0,0.00,63.2312,128,84,0.00,21.9942,11253.01,720.00,963
635,1.000000,0,0.00,63.5883,130,84,0.00,0.0000,0.00,0.00,953
636,1.000000,0,0.00,63.2333,120,72,0.00,0.0000,0.00,0.00,929
637,1.000000,0,0.00,64.5540,157,117,0.00,10.3027,4682.18,720.00,979
638,1.000000,0,0.00,67.8338,192,148,0.00,15.5672,5586.89,720.00,930
639,1.000000,0,0.00,64.4249,160,113,0.00,20.4491,15392.40,720.00,981
640,1.000000,0,0.00,64.1085,152,113,0.00,0.0000,0.00,0.00,947
641,1.000000,0,0.00,63.8240,134,86,0.00,0.0000,0.00,0.00,948
642,1.000000,0,0.00,63.7668,151,105,0.00,0.0000,0.00,0.00,978
643,1.000000,0,0.00,63.3955,144,100,0.00,0.0000,0.00,0.00,926
644,1.000000,0,0.00,63.7442,145,99,0.00,0.0000,0.00,0.00,979
645,1.000000,0,0.00,66.2754,172,117,0.00,0.0000,0.00,0.00,934
646,1.000000,0,0.00,64.2848,161,111,0.00,0.0000,0.00,0.00,999
647,1.000000,0,0.00,63.8875,158,110,0.00,0.0000,0.00,0.00,962
648,1.000000,0,0.00,63.4003,133,89,0.00,0.0000,0.00,0.00,960
649,1.000000,0,0.00,64.9723,169,127,0.00,0.0000,0.00,0.00,945
650,1.000000,0,0.00,63.6362,128,100,0.00,0.0000,0.00,0.00,903
651,1.000000,0,0.00,64.5832,130,96,0.00,14.4590,7429.81,720.00,904
652,1.000000,0,0.00,63.2987,127,87,0.00,3.4674,9132.01,720.00,894
653,1.000000,0,0.00,64.2645,149,102,0.00,1.4316,11787.51,720.00,931
654,1.000000,0,0.00,63.7776,128,93,0.00,0.0000,0.00,0.00,935
655,1.000000,0,0.00,63.1996,116,83,0.00,23.0931,10746.14,1440.00,950
656,1.000000,0,0.00,63.5284,153,103,0.00,0.0000,0.00,0.00,956
657,1.000000,0,0.00,63.6231,151,113,0.00,0.0000,0.00,0.00,955
658,1.000000,0,0.00,66.9105,185,144,0.00,57.0911,7235.40,720.00,963
659,1.000000,0,0.00,62.9381,130,86,0.00,35.5296,14666.00,1440.00,964
660,1.000000,0,0.00,65.0356,158,113,0.00,61.7830,12726.76,720.00,915
661,1.000000,0,0.00,64.1989,154,116,0.00,0.0000,0.00,0.00,988
662,1.000000,0,0.00,64.5542,157,130,0.00,0.0000,0.00,0.00,995
663,1.000000,0,0.00,64.3144,144,99,0.00,0.0000,0.00,0.00,920
664,1.000000,0,0.00,63.3330,148,97,0.00,0.0000,0.00,0.00,972
665,1.000000,0,0.00,63.0788,127,79,0.00,0.0000,0.00,0.00,990
666,1.000000,0,0.00,63.5851,135,98,0.00,39.2553,3470.17,720.00,937
